city,state,2014 Violent rate,2013 Violent rate,2012 Violent rate,2011 Violent rate,2010 Violent rate,2009 Violent rate,2008 Violent rate,2007 Violent rate,2006 Violent rate,2005 Violent rate,2004 Violent rate,2003 Violent rate,2002 Violent rate,2014 Property rate,2013 Property rate,2012 Property rate,2011 Property rate,2010 Property rate,2009 Property rate,2008 Property rate,2007 Property rate,2006 Property rate,2005 Property rate,2004 Property rate,2003 Property rate,2002 Property rate
Irondale, AL,250.0,204.6,229.5,225.4,278.5,360.3,321.7,358.3,332.2,194.4,237.1,300.0,353.4,374.4,536.2,660.2,566.4,589.6,657.0,274.4,332.5,249.7
Lanett, AL,698.2,679.9,892.9,721.2,333.6,732.2,48.7,668.5,750.0,793.5,928.5,"1,043.3",695.2,"1,079.6",43.8,690.6
Gordo, AL,296.0,137.0,101.1,568.6,163.8,355.6,321.3,63.9,126.1,215.3,183.5,85.6,276.2,398.0,307.9,349.1,330.9,293.7,296.3,224.5
Ashland, AL,245.6,205.2,151.0,321.9,69.4,117.3,94.4,71.0,0.0,22.7,0.0,22.1,180.9,326.1,170.4,154.5,136.4,110.2,87.3,89.9,57.3,31.7,65.8,19.9
Bridgeport, AL,286.3,442.1,18.7,18.6,36.2,127.1,179.8,248.5,12.3,124.6,211.0,195.3,427.3,417.7,366.8,351.5
Brewton, AL,337.5,477.3,593.6,823.9,850.8,932.9,"1,127.6",971.7,855.1,645.7,347.9,365.1,433.0,390.2,287.5,350.9,536.9,500.7,543.6,410.3
Sardis, AL,0.0,0.0,30.5,30.4,23.4,70.8,47.8,74.3,80.7,84.9,29.8,63.1,0.0,220.8,252.1,274.2,383.0,212.7,323.2,361.0,317.1,199.0,283.2,282.8,265.0,139.9
Spanish Fort, AL,97.3,87.6,91.4,127.4,113.4,57.4,97.0,309.0,305.4,233.9,305.9,223.9,115.8,135.8
